n,contrast,frequency,trial,rho,alpha,delta_h,local_envelope,certified_envelope,actual_radius,exact_fixed_alpha_rho,exact_fixed_alpha_radius,relative_radius_gap,selection_seconds,certificate_valid
4,1.0,0,0,100.0,1e-06,0.20424033328656116,0.9999999990303916,1.000000001072795,0.9999999985008515,0.158412223070832,0.9999995566872696,4.4181377780340233e-07,0.005607547238469124,True
4,1.0,0,1,100.0,1e-06,0.2043037442374377,0.9999999990307987,1.0000000010738361,0.999999998500566,0.1587809463704462,0.9999995567904907,4.4171027106422535e-07,0.021541420370340347,True
4,1.0,0,2,100.0,1e-06,0.2039671767016445,0.9999999990307312,1.000000001070403,0.9999999985018105,0.15829116510256633,0.999999557475985,4.4102602069068114e-07,0.004723444581031799,True
4,1.0,0,3,100.0,1e-06,0.20384052879335227,0.9999999990304678,1.000000001068873,0.9999999985014182,0.15816072076238233,0.9999995572915845,4.412100289955253e-07,0.0055922772735357285,True
4,1.0,0,4,100.0,1e-06,0.204052791097843,0.9999999990306286,1.0000000010711565,0.9999999985013259,0.1579816682349296,0.9999995572851259,4.412163953530835e-07,0.005495315417647362,True
4,1.0,0,5,100.0,1e-06,0.20405842115368472,0.9999999990304794,1.0000000010710637,0.9999999985016337,0.15844895983249815,0.9999995578707255,4.406311030209185e-07,0.005607839673757553,True
4,1.0,0,6,100.0,1e-06,0.20392128248854263,0.9999999990308847,1.0000000010700976,0.999999998501461,0.1585661117536815,0.9999995578378704,4.4066378546217844e-07,0.005203660577535629,True
4,1.0,0,7,100.0,1e-06,0.20410419904543378,0.9999999990309612,1.0000000010720032,0.9999999985013873,0.15839118119789342,0.9999995577109189,4.407906634158045e-07,0.0037774555385112762,True
4,1.0,0,8,100.0,1e-06,0.20390704076812946,0.9999999990305891,1.0000000010696595,0.9999999985011179,0.15887660960592032,0.9999995566704467,4.418308670373399e-07,0.003618188202381134,True
4,1.0,0,9,100.0,1e-06,0.20417210998081747,0.9999999990305736,1.0000000010722947,0.9999999985012172,0.15823635595588922,0.9999995570084869,4.4149292595181266e-07,0.003604276105761528,True
4,1.0,0,10,100.0,1e-06,0.20395532517748818,0.9999999990307006,1.0000000010702539,0.9999999985012553,0.15833070989064665,0.9999995570125939,4.414888569808117e-07,0.0036267563700675964,True
4,1.0,0,11,100.0,1e-06,0.2039038761943359,0.9999999990303781,1.0000000010694168,0.9999999985009499,0.15790211685425481,0.9999995570028848,4.4149826068930484e-07,0.0035877637565135956,True
4,1.0,1,0,100.0,1e-06,0.20649004572615498,0.999999999001243,1.0000000010661434,0.9999999977878792,0.210000000986899,0.9999995000000019,4.97788126145694e-07,0.0036152228713035583,True
4,1.0,1,1,100.0,1e-06,0.2062397767654979,0.9999999990007871,1.0000000010631849,0.9999999977938727,0.2100000024758542,0.9999995000000057,4.977941159129273e-07,0.0035769175738096237,True
4,1.0,1,2,100.0,1e-06,0.20654163332946265,0.9999999990009271,1.0000000010663435,0.9999999977927259,0.21000000124066615,0.9999995000000027,4.977929720495746e-07,0.003671979531645775,True
4,1.0,1,3,100.0,1e-06,0.20646607638244732,0.99999999900117,1.0000000010658308,0.9999999977938107,0.20999999710152548,0.9999995000000037,4.977940558498326e-07,0.003547072410583496,True
4,1.0,1,4,100.0,1e-06,0.20637121333330305,0.9999999990006598,1.000000001064372,0.999999997788046,0.20999999866546049,0.9999995000000026,4.977882923461636e-07,0.0035474561154842377,True
4,1.0,1,5,100.0,1e-06,0.20649348375125473,0.9999999990009392,1.000000001065874,0.9999999977942797,0.2099999997714414,0.9999995000000007,4.977945279169002e-07,0.003540636971592903,True
4,1.0,1,6,100.0,1e-06,0.20626081988727096,0.9999999990010215,1.0000000010636299,0.999999997799862,0.21000000151132764,0.9999995000000035,4.978001074565211e-07,0.0035778190940618515,True
4,1.0,1,7,100.0,1e-06,0.20641206060246114,0.9999999990012247,1.0000000010653454,0.9999999977915333,0.20999999989388785,0.9999995000000006,4.977917815568311e-07,0.0035231206566095352,True
4,1.0,1,8,100.0,1e-06,0.20653219545397594,0.9999999990010543,1.0000000010663763,0.9999999977965646,0.21000000012918774,0.9999995000000017,4.977968117578256e-07,0.003528788685798645,True
4,1.0,1,9,100.0,1e-06,0.20678707157520176,0.9999999990008187,1.0000000010686894,0.999999997792585,0.20999999945472536,0.9999995000000018,4.977928320503816e-07,0.0035090725868940353,True
4,1.0,1,10,100.0,1e-06,0.2065208766685459,0.9999999990007189,1.0000000010659276,0.9999999977933914,0.2099999984613488,0.999999500000003,4.977936372955434e-07,0.0035357121378183365,True
4,1.0,1,11,100.0,1e-06,0.20647952015094098,0.9999999990007622,1.0000000010655574,0.9999999977895081,0.20999999390016238,0.9999995000000061,4.977897508468786e-07,0.0035329442471265793,True
4,1.0,3,0,100.0,1e-06,0.20648583018715672,0.9999999990011904,1.0000000010660488,0.9999999977980002,0.2099999957696459,0.9999995000000041,4.977982449454435e-07,0.0035268552601337433,True
4,1.0,3,1,100.0,1e-06,0.2063652728259117,0.9999999990009434,1.0000000010645962,0.9999999977917888,0.20999999855655163,0.9999995000000014,4.977920363531422e-07,0.0035258792340755463,True
4,1.0,3,2,100.0,1e-06,0.2064722745299893,0.999999999001558,1.0000000010662808,0.9999999977982117,0.20999999837880728,0.9999995000000033,4.977984573312147e-07,0.003538483753800392,True
4,1.0,3,3,100.0,1e-06,0.2064238264345155,0.9999999990012138,1.0000000010654522,0.999999997795696,0.20999999873724803,0.999999500000002,4.977959428968518e-07,0.0035117752850055695,True
4,1.0,3,4,100.0,1e-06,0.20635958252060613,0.9999999990013614,1.0000000010649572,0.9999999977859223,0.20999999997967952,0.9999995000000014,4.977861698207246e-07,0.003539418801665306,True
