regime,level,smooth,method,rho,alpha,bound,actual_radius,oracle_radius,envelope_gap,parameter_gap,certificate_valid,certified,collapsed
magnitude,0.05,True,local_predictor,0.156790144897,1.7459251648484,0.2267365988061789,0.24304045808737978,0.2327986285956701,-0.06708290220280601,0.04399437210387489,False,False,False
magnitude,0.05,True,pixel_curvature_predictor,0.1620591871152,1.7496688865312,0.23464257035423797,0.2346425703542382,0.2327986285956701,-9.463099751669622e-16,0.007920758681833494,False,False,False
magnitude,0.05,True,predict_then_certify,0.1620591871152,1.7496688865312,0.5783077177518917,0.2346425703542382,0.2327986285956701,1.464632555289625,0.007920758681833494,True,True,False
magnitude,0.05,True,predict_angular_certify,0.1620591871152,1.7496688865312,0.607115317215328,0.2346425703542382,0.2327986285956701,1.5874048187367296,0.007920758681833494,True,True,False
magnitude,0.05,True,block_resolvent,0.156790144897,1.7459251648484,0.2557857071269308,0.24304045808737978,0.2327986285956701,0.05244085342765737,0.04399437210387489,True,True,False
magnitude,0.05,True,block_gershgorin,0.1,2.0,0.5471627011179536,0.32147224500567384,0.2327986285956701,0.7020526954303519,0.38090265799638395,True,True,False
magnitude,0.05,True,commutator_rectangle,0.1,2.0,0.5365416750466229,0.32147224500567384,0.2327986285956701,0.6690139922877422,0.38090265799638395,True,True,False
magnitude,0.05,True,comparison_rectangle,0.1,2.0,0.5091207817364491,0.32147224500567384,0.2327986285956701,0.5837161361394151,0.38090265799638395,True,True,False
magnitude,0.2,True,local_predictor,0.157946772992,1.7467119480806,0.22849095313070444,0.295408146552569,0.2533350239171337,-0.22652453631625344,0.16607700737501446,False,False,False
magnitude,0.2,True,pixel_curvature_predictor,0.1776920601356,1.7628651099052,0.25686619962605217,0.25686619962605184,0.2533350239171337,1.296655254262448e-15,0.013938758464258764,False,False,False
magnitude,0.2,True,predict_then_certify,0.1776920601356,1.7628651099052,0.5869557629403802,0.25686619962605184,0.2533350239171337,1.285064223299429,0.013938758464258764,True,True,False
magnitude,0.2,True,predict_angular_certify,0.1776920601356,1.7628651099052,0.6171028955620779,0.25686619962605184,0.2533350239171337,1.4024293443842044,0.013938758464258764,True,True,False
magnitude,0.2,True,block_resolvent,0.157946772992,1.7467119480806,0.3545797300199286,0.295408146552569,0.2533350239171337,0.20030450804385594,0.16607700737501446,True,True,False
magnitude,0.2,True,block_gershgorin,0.1460136979876,1.8871277076043,0.6076854527745166,0.3124109060570095,0.2533350239171337,0.9451480117778752,0.23319271542650818,True,True,False
magnitude,0.2,True,commutator_rectangle,0.1460136979876,1.8871277076043,0.6098822382713601,0.3124109060570095,0.2533350239171337,0.9521797301150151,0.23319271542650818,True,True,False
magnitude,0.2,True,comparison_rectangle,0.1,2.0,0.5384152996559608,0.3805364809441061,0.2533350239171337,0.4148848444705207,0.5021076638364074,True,True,False
magnitude,0.5,True,local_predictor,0.164184413813,1.7512893372373,0.2377700077518029,0.3748335290777738,0.2880694949327696,-0.36566505046439357,0.30119132942296917,False,False,False
magnitude,0.5,True,pixel_curvature_predictor,0.2068889295958,1.7934713580111,0.2940135828669226,0.29401358286689133,0.2880694949327696,1.0629705552531298e-13,0.02063421514141564,False,False,False
magnitude,0.5,True,predict_then_certify,0.2068889295958,1.7934713580111,0.6729552783067831,0.29401358286689133,0.2880694949327696,1.2888577859052517,0.02063421514141564,True,True,False
magnitude,0.5,True,predict_angular_certify,0.2068889295958,1.7934713580111,0.7020627607833375,0.29401358286689133,0.2880694949327696,1.3878582544983378,0.02063421514141564,True,True,False
magnitude,0.5,True,block_resolvent,0.164184413813,1.7512893372373,0.5908301022596292,0.3748335290777738,0.2880694949327696,0.5762466706574654,0.30119132942296917,True,True,False
magnitude,0.5,True,block_gershgorin,0.151657508881,1.9542367323397,0.6840266994038849,0.366772700674591,0.2880694949327696,0.8649880379477011,0.273209094077071,True,True,False
magnitude,0.5,True,commutator_rectangle,0.151657508881,1.9542367323397,0.6974866724186122,0.366772700674591,0.2880694949327696,0.9016864426816708,0.273209094077071,True,True,False
magnitude,0.5,True,comparison_rectangle,0.151657508881,1.8363557428142,0.5929771107290934,0.37377061625906144,0.2880694949327696,0.5864733206264116,0.29750155026408803,True,True,False
orientation,0.05,True,local_predictor,0.156703581234,1.7464967847349,0.2260433956255109,0.2270472649082363,0.22584088212423353,-0.0044214110358524435,0.005341737831767476,False,False,False
orientation,0.05,True,pixel_curvature_predictor,0.1567125506442,1.7458731159795,0.22661851953002565,0.226618519530026,0.22584088212423353,-1.5922021013616602e-15,0.0034432977699967874,False,False,False
orientation,0.05,True,predict_then_certify,0.1567125506442,1.7458731159795,0.5764185699690167,0.226618519530026,0.22584088212423353,1.5435633908668427,0.0034432977699967874,True,True,False
orientation,0.05,True,predict_angular_certify,0.1567125506442,1.7458731159795,0.6050937502961636,0.226618519530026,0.22584088212423353,1.6700984171595528,0.0034432977699967874,True,True,False
orientation,0.05,True,block_resolvent,0.156703581234,1.7464967847349,0.2514645173103905,0.2270472649082363,0.22584088212423353,0.10754259652510109,0.005341737831767476,True,True,False
orientation,0.05,True,block_gershgorin,0.1,2.0,0.5069124423963134,0.3041474654377883,0.22584088212423353,0.6666666666666652,0.3467334283191422,True,True,False
orientation,0.05,True,commutator_rectangle,0.1,2.0,0.5068741378829072,0.3041474654377883,0.22584088212423353,0.666540726069557,0.3467334283191422,True,True,False
orientation,0.05,True,comparison_rectangle,0.1,2.0,0.506692090146015,0.3041474654377883,0.22584088212423353,0.6659421751770478,0.3467334283191422,True,True,False
orientation,0.2,True,local_predictor,0.1565430721167,1.7556675350096,0.21753914746397174,0.23332045684567285,0.22056655839927508,-0.06763791565923204,0.057823355176582755,False,False,False
orientation,0.2,True,pixel_curvature_predictor,0.1567125506442,1.7458731159795,0.22661851953002565,0.22661851953002582,0.22056655839927508,-7.348625083207669e-16,0.02743825344454678,False,False,False
orientation,0.2,True,predict_then_certify,0.1567125506442,1.7458731159795,0.5730408097023472,0.22661851953002582,0.22056655839927508,1.5286583412986339,0.02743825344454678,True,True,False
orientation,0.2,True,predict_angular_certify,0.1567125506442,1.7458731159795,0.6016624262122041,0.22661851953002582,0.22056655839927508,1.65495700642633,0.02743825344454678,True,True,False
orientation,0.2,True,block_resolvent,0.1565430721167,1.7556675350096,0.3230053126181086,0.23332045684567285,0.22056655839927508,0.3843848798554204,0.057823355176582755,True,True,False
orientation,0.2,True,block_gershgorin,0.1,2.0,0.5069124423963136,0.30414746543778837,0.22056655839927508,0.6666666666666655,0.3789373495469474,True,True,False
orientation,0.2,True,commutator_rectangle,0.1,2.0,0.5062566714308617,0.30414746543778837,0.22056655839927508,0.6645105712196495,0.3789373495469474,True,True,False
orientation,0.2,True,comparison_rectangle,0.1,2.0,0.5034060996550173,0.30414746543778837,0.22056655839927508,0.6551382367445245,0.3789373495469474,True,True,False
orientation,0.6,True,local_predictor,0.1534410047552,1.8230895239895,0.15299480001684118,0.27716584906227226,0.20844964155541706,-0.44800270114639174,0.32965375710942035,False,False,False
orientation,0.6,True,pixel_curvature_predictor,0.1567125506442,1.7458731159795,0.22661851953002565,0.22661851953002576,0.20844964155541706,-4.899083388805114e-16,0.0871619535492386,False,False,False
orientation,0.6,True,predict_then_certify,0.1567125506442,1.7458731159795,0.545543374572283,0.22661851953002576,0.20844964155541706,1.4073203536218555,0.0871619535492386,True,True,False
orientation,0.6,True,predict_angular_certify,0.1567125506442,1.7458731159795,0.5669408255935134,0.22661851953002576,0.20844964155541706,1.501740929069995,0.0871619535492386,True,True,False
orientation,0.6,True,block_resolvent,0.1534410047552,1.8230895239895,0.46571036497356844,0.27716584906227226,0.20844964155541706,0.6802588289617705,0.32965375710942035,True,True,False
orientation,0.6,True,block_gershgorin,0.1,2.0,0.5069124423963136,0.3041474654377881,0.20844964155541706,0.6666666666666671,0.459093252299642,True,True,False
orientation,0.6,True,commutator_rectangle,0.1,2.0,0.49810798174914267,0.3041474654377881,0.20844964155541706,0.6377186672661203,0.459093252299642,True,True,False
orientation,0.6,True,comparison_rectangle,0.1,2.0,0.47683840837130714,0.3041474654377881,0.20844964155541706,0.5677868881299034,0.459093252299642,True,True,False
discontinuous,1.0,False,local_predictor,0.1450238425005,1.9017505781453,0.07845512931757681,0.3211861473009818,0.18996263520687495,-0.7557331473450599,0.690785911404106,False,False,False
discontinuous,1.0,False,pixel_curvature_predictor,0.1567125506442,1.7458731159795,0.22661851953002565,0.2266185195300258,0.18996263520687495,-6.123854236006392e-16,0.19296365457992037,False,False,False
discontinuous,1.0,False,predict_then_certify,0.1567125506442,1.7458731159795,0.4895745319473446,0.2266185195300258,0.18996263520687495,1.160346528441946,0.19296365457992037,True,True,False
discontinuous,1.0,False,predict_angular_certify,0.1567125506442,1.7458731159795,0.503844550824921,0.2266185195300258,0.18996263520687495,1.22331586963776,0.19296365457992037,True,True,False
discontinuous,1.0,False,block_resolvent,0.1450238425005,1.9017505781452,0.5784578085169064,0.3211861473009124,0.18996263520687495,0.8010048483658971,0.6907859114037407,True,True,False
discontinuous,1.0,False,block_gershgorin,0.1033333333333,1.9947794252001,0.49381092677535354,0.293217788050461,0.18996263520687495,0.6841097194634442,0.5435550666642317,True,True,False
discontinuous,1.0,False,commutator_rectangle,0.1033333333333,1.9947794252001,0.44248015384525635,0.293217788050461,0.18996263520687495,0.5090494911212828,0.5435550666642317,True,True,False
discontinuous,1.0,False,comparison_rectangle,0.1033333333333,1.9947794252001,0.42421592952897996,0.293217788050461,0.18996263520687495,0.446760554158382,0.5435550666642317,True,True,False
smoothed,0.6,True,local_predictor,0.141809375715,1.9243806868505,0.05855046539834052,0.3315141111062231,0.22702302500667965,-0.8233846963468173,0.4602664689912797,False,False,False
smoothed,0.6,True,pixel_curvature_predictor,0.2060102698366,1.7924667961575,0.2929699697548622,0.2921514804567516,0.22702302500667965,0.0028015921631853223,0.28688039659481984,False,False,False
smoothed,0.6,True,predict_then_certify,0.2060102698366,1.7924667961575,0.6292834767514467,0.2921514804567516,0.22702302500667965,1.1539629912798,0.28688039659481984,True,True,False
smoothed,0.6,True,predict_angular_certify,0.2060102698366,1.7924667961575,0.6337973543322254,0.2921514804567516,0.22702302500667965,1.1694134609256208,0.28688039659481984,True,True,False
smoothed,0.6,True,block_resolvent,0.141809375715,1.9243806868505,0.5408294759456227,0.3315141111062231,0.22702302500667965,0.6313920217179871,0.4602664689912797,True,True,False
smoothed,0.6,True,block_gershgorin,0.141809375715,1.9826669062632,0.6736291392471534,0.3718434098574284,0.22702302500667965,0.8115935939416948,0.6379105592769181,True,True,False
smoothed,0.6,True,commutator_rectangle,0.1223233367176,1.9887363604131,0.6262945755568088,0.34886281618760306,0.22702302500667965,0.7952460007088148,0.5366847313277521,True,True,False
smoothed,0.6,True,comparison_rectangle,0.1125887349714,1.9562914964547,0.498397354090446,0.39302903674934586,0.22702302500667965,0.26809295876095474,0.7312298465663641,True,True,False
smoothed,1.0,True,local_predictor,0.1439966047398,1.9091856835272,0.07180866272637432,0.32485057369210935,0.21210199316965522,-0.7789486350286271,0.5315771852849552,False,False,False
smoothed,1.0,True,pixel_curvature_predictor,0.1914189173623,1.7764717675117,0.27498768072013446,0.2749624679491128,0.21210199316965522,9.169531830923826e-05,0.29636909036105563,False,False,False
smoothed,1.0,True,predict_then_certify,0.1914189173623,1.7764717675117,0.5742058957665697,0.2749624679491128,0.21210199316965522,1.0883064516021066,0.29636909036105563,True,True,False
smoothed,1.0,True,predict_angular_certify,0.1914189173623,1.7764717675117,0.5839069089997317,0.2749624679491128,0.21210199316965522,1.1235876785474417,0.29636909036105563,True,True,False
smoothed,1.0,True,block_resolvent,0.1439966047398,1.9091856835272,0.5098912200780326,0.32485057369210935,0.21210199316965522,0.5696177300314796,0.5315771852849552,True,True,False
smoothed,1.0,True,block_gershgorin,0.1242183970224,2.0,0.6289270703594232,0.351677607635271,0.21210199316965522,0.7883625704474505,0.6580589478665231,True,True,False
smoothed,1.0,True,commutator_rectangle,0.1242183970224,1.9508966825251,0.5733329773906356,0.33057659158708497,0.21210199316965522,0.7343423339144703,0.5585737156305967,True,True,False
smoothed,1.0,True,comparison_rectangle,0.1072853860925,1.9835002491327,0.4714226278692749,0.37878496814590823,0.21210199316965522,0.24456530093264575,0.7858623697276025,True,True,False
smoothed,1.6,True,local_predictor,0.1448027944653,1.9033697408152,0.07699929682081352,0.3219958950672012,0.2152723144836934,-0.7608687005008445,0.49576082665099036,False,False,False
smoothed,1.6,True,pixel_curvature_predictor,0.1848513977676,1.7697619399443,0.26647090465529255,0.2664708669649757,0.2152723144836934,1.4144254228161186e-07,0.23783156976816214,False,False,False
smoothed,1.6,True,predict_then_certify,0.1848513977676,1.7697619399443,0.5556111311831128,0.2664708669649757,0.2152723144836934,1.0850727042372743,0.23783156976816214,True,True,False
smoothed,1.6,True,predict_angular_certify,0.1848513977676,1.7697619399443,0.5646583681738289,0.2664708669649757,0.2152723144836934,1.1190247722203954,0.23783156976816214,True,True,False
